"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1981020,"April 18, 2021",Pennsylvania,Philadelphia,"2900 block of Amber St",0,2,N/A
1981986,"April 17, 2021",Alabama,Montgomery,"500 block of N Eastern Blvd",0,1,N/A
1980368,"April 17, 2021",Kentucky,Louisville,"500 block of N 31st St",0,1,N/A
1981008,"April 17, 2021","South Carolina",Union,"Sardis Rd and Hickory Nut Hollow Rd",0,1,N/A
1980090,"April 17, 2021",Louisiana,"New Orleans","800 block of Canal St",0,1,N/A
1980917,"April 17, 2021",Maryland,Baltimore,"2200 block of Wilkens Ave",0,1,N/A
1979991,"April 17, 2021",Indiana,"South Bend","2075 E Ireland Rd",0,1,N/A
1981308,"April 16, 2021",Pennsylvania,Washington,"105 Henderson Ave",0,2,N/A
1985249,"April 16, 2021",Michigan,"Port Huron","1900 block of 21st St",0,1,N/A
1981063,"April 16, 2021",Illinois,Decatur,"700 block of S Jasper St",0,1,N/A
1979363,"April 16, 2021",Texas,Houston,"Greebriar Park and Richview Dr",0,1,N/A
1980048,"April 16, 2021",Nebraska,Omaha,"Ohern St and S 48th St",0,1,N/A
1979170,"April 16, 2021",Georgia,Augusta,"2053 Old Savannah Rd",0,1,N/A
1980067,"April 16, 2021",Nebraska,Lincoln,"5617 S 31st St",0,1,N/A
1978579,"April 15, 2021",Alabama,Fairfield,"5119 Myron Massey Blvd",0,1,N/A
1978454,"April 15, 2021",Illinois,Chicago,"2645 S State St",0,1,N/A
1978042,"April 15, 2021",Ohio,Middleport,"Leading Creek Rd",0,1,N/A
1982769,"April 15, 2021","North Carolina",Jacksonville,"K St and Julian C Smith St",0,1,N/A
1980583,"April 15, 2021",Wisconsin,Beloit,"2400 block of Dewey Ave",0,1,N/A
1977727,"April 14, 2021",Illinois,Chicago,"1738 W 71st St",0,1,N/A
1978162,"April 14, 2021",Wisconsin,Milwaukee,"Holton St and Center St",0,2,N/A
1980523,"April 13, 2021",Virginia,Ferrum,"Union Church Rd",0,1,N/A
1977543,"April 13, 2021",Virginia,Richmond,"Powell Rd",0,1,N/A
1978566,"April 13, 2021",Kentucky,Grayson,"400 block of E 4th St",0,1,N/A
1976446,"April 13, 2021",Connecticut,Branford,"241 Main St",1,1,N/A
1975702,"April 12, 2021",Tennessee,Knoxville,"2800 Martin Luther King Jr Ave",1,1,N/A
1975927,"April 12, 2021",Tennessee,Nashville,"25th Ave N and Dowlan St",1,3,N/A
1975688,"April 12, 2021","New Jersey",Newark,"14th Ave and S 6th St",0,1,N/A
1975411,"April 12, 2021","New York","New York (Manhattan)","309 E 78th St",0,1,N/A
1975963,"April 12, 2021",Texas,"El Paso","6645 Gateway Blvd",0,1,N/A
1975590,"April 12, 2021",Georgia,Atlanta,"3843 Jonesboro Rd SE",0,1,N/A
1975657,"April 11, 2021","South Carolina",Lamar,"Lynches River Rd",0,1,N/A
1976287,"April 11, 2021",Michigan,Manistee,"1300 block of Udell Hills Rd",0,1,N/A
1975083,"April 10, 2021",Missouri,"Saint Louis","N 20th St",0,1,N/A
1974088,"April 10, 2021",Tennessee,Memphis,"385 Western Park Dr",1,3,N/A
1973745,"April 10, 2021",Iowa,"Des Moines","Court Ave",0,3,N/A
2009473,"April 10, 2021",Pennsylvania,Lansdale,"600 block of Rosemont Ave",0,1,N/A
1976634,"April 9, 2021",Tennessee,Mcminnville,"915 N Chancery St",0,1,N/A
2006985,"April 9, 2021",Kentucky,Murray,"2851 Kirksey Rd",0,1,N/A
1973844,"April 9, 2021",Texas,"Fort Worth","2000 block of SW Loop 820",1,5,N/A
1975850,"April 9, 2021","North Carolina",Salisbury,"251 Faith Rd",0,1,N/A
1973077,"April 9, 2021",Minnesota,"Saint Paul","600 block of Case Ave",0,1,N/A
1973421,"April 9, 2021",California,Fresno,"American Ave and Hills Valley Rd",0,1,N/A
1975467,"April 8, 2021","District of Columbia",Washington,"600 block of Farragut St",0,1,N/A
1972589,"April 8, 2021",California,Fresno,"Kern St and Collins Ave",0,2,N/A
1979020,"April 8, 2021",Pennsylvania,"Beaver Creek","Middle Creek Rd",0,1,N/A
1972711,"April 8, 2021",Louisiana,Shreveport,"Wisteria St and Lotus Ln",0,1,N/A
1973393,"April 8, 2021",Colorado,"Colorado Springs","N Murray Blvd and E Platte Ave",0,2,N/A
1971359,"April 7, 2021","South Carolina",Lugoff,N/A,0,1,N/A
1971331,"April 7, 2021","New York","New York (Manhattan)","W 38th St and Eighth Ave",0,1,N/A
1975057,"April 7, 2021",Missouri,Joplin,"Kentucky Ave",0,1,N/A
1971140,"April 7, 2021",Florida,"Crescent City","300 S Summit St",0,1,N/A
1978961,"April 7, 2021",Florida,Homosassa,N/A,0,1,N/A
1984484,"April 7, 2021",Virginia,"Virginia Beach","565 Newtown Rd",0,1,N/A
1970666,"April 6, 2021",California,Hanford,"N Greenfield Ave",0,1,N/A
1970162,"April 6, 2021",Virginia,Danville,"1200 block of N Main St",0,1,N/A
1970227,"April 6, 2021",Georgia,Atlanta,"741 Joseph E Boone Blvd NW",0,1,N/A
1970651,"April 6, 2021","West Virginia",Clendenin,"Smith Hill Rd",0,1,N/A
1977910,"April 6, 2021",Ohio,Columbus,"Wedgewood Dr",0,1,N/A
1973403,"April 6, 2021",Ohio,Cincinnati,N/A,0,1,N/A
1969532,"April 5, 2021",California,Fresno,"300 block of W Roy Ave",0,1,N/A
1970549,"April 5, 2021",Illinois,Chicago,"W Fulton St and N Pine Ave",0,1,N/A
1969462,"April 5, 2021","New York",Brooklyn,"New Lots Ave and Montauk Ave",0,1,N/A
1971036,"April 5, 2021",Utah,"Cedar City","W Midvalley Rd and N 6000 W",0,1,N/A
1970717,"April 5, 2021",Indiana,Lafayette,"525 S 31st St",0,1,N/A
1970600,"April 4, 2021",Ohio,Ashtabula,"2500 block of Eureka Rd",0,2,N/A
1969430,"April 4, 2021",Texas,Austin,"1600 block of Nash Hernandez Senior Rd",0,2,N/A
1969538,"April 4, 2021",Texas,Houston,"200 block of Plaza Verde Dr",0,2,N/A
1968670,"April 4, 2021",Ohio,Dayton,"Gettysburg Ave",0,2,N/A
1968584,"April 4, 2021",Iowa,"Cedar Falls","2200 block of College St",0,1,N/A
1971067,"April 4, 2021",Utah,"Cedar City","W Midvalley Rd and N 6000 W",0,1,N/A
1978047,"April 4, 2021",Pennsylvania,"Beaver Springs","1008 Ridge Rd",0,1,N/A
1968400,"April 4, 2021",Illinois,Chicago,"1100 block of  S State St",0,1,N/A
1969823,"April 4, 2021",Louisiana,Shreveport,"Jefferson Paige Rd",0,1,N/A
1968823,"April 3, 2021","North Carolina",Raleigh,"900 Hodges St",0,1,N/A
1970300,"April 3, 2021",Texas,Houston,"1200 Grove St",0,1,N/A
1973011,"April 3, 2021",Georgia,Snellville,"4515 Lenora Church Rd",0,1,N/A
1971926,"April 3, 2021",Indiana,"South Bend","3790 Curtiss Dr N",0,1,N/A
1969885,"April 3, 2021",Idaho,"Idaho Falls","1600 S 25th E",0,1,N/A
1968956,"April 3, 2021",Ohio,Columbus,"800 block of S Weyant Ave",0,1,N/A
1968000,"April 3, 2021",Ohio,Columbus,"668 Wedgewood Dr",0,1,N/A
1968186,"April 3, 2021","New York",Bronx,"E 166th St and Findlay Ave",1,1,N/A
1969191,"April 3, 2021",Tennessee,Jackson,"300 block of Berry St",0,2,N/A
1968513,"April 2, 2021",Texas,Houston,"3907 Canal St",0,3,N/A
1969705,"April 2, 2021",Mississippi,Biloxi,"1980 Beach Blvd",0,1,N/A
1966373,"April 1, 2021",Ohio,Columbus,"1632 Red Leaf Ln",0,1,N/A
1966396,"April 1, 2021",Arizona,Phoenix,"67th Ave and McDowell Rd",0,1,N/A
1967044,"April 1, 2021",Texas,"Fort Worth","3200 block of Knox St",0,1,N/A
1968274,"March 30, 2021","New York",Syracuse,"2800 block of Midland Ave",0,1,N/A
1965484,"March 30, 2021","North Carolina",Charlotte,"1000 block of Marble St",0,1,N/A
1964879,"March 29, 2021",Wisconsin,Siren,"24787 Clam Lake Dr",0,1,N/A
1965627,"March 29, 2021",Missouri,Powell,"38 Woodpecker Ln",0,1,N/A
1964104,"March 28, 2021",Ohio,Columbus,"5200 block of Spencer Ct",0,1,N/A
1964391,"March 28, 2021",Tennessee,Clarksville,"1700 block of Tiny Town Rd",0,1,N/A
1963450,"March 28, 2021",Utah,"Salt Lake City","6000 2100 S",0,1,N/A
1963765,"March 27, 2021",Texas,"Fort Worth","100 block of Afton Rd",0,1,N/A
1963761,"March 27, 2021",Pennsylvania,Philadelphia,"400 block of S 56th St",0,1,N/A
1963171,"March 27, 2021",Illinois,Chicago,"3300 block of W Ohio St",0,1,N/A
1963239,"March 27, 2021","New York",Bronx,"357 E 204th St",0,1,N/A
1964517,"March 27, 2021",Tennessee,Crossville,"230 Woodmere Mall",0,1,N/A
1963281,"March 27, 2021",Texas,Houston,"14805 Grigsby Rd",0,1,N/A
1964110,"March 27, 2021","North Dakota",Minot,N/A,0,1,N/A
1963317,"March 26, 2021",Oklahoma,"Oklahoma City","7700 block of NW 12th St",0,1,N/A
1962443,"March 26, 2021",Michigan,Detroit,"Klein St and Conant St",0,1,N/A
1963225,"March 26, 2021",Texas,Cypress,"10600 block of Cypress Breeze Dr",0,1,N/A
1961883,"March 26, 2021",California,Oakland,"4800 block of Calaveras Ave",0,1,N/A
1962435,"March 26, 2021",Kentucky,"Louisville (Shively)","2121 Crums Ln",1,2,N/A
1961205,"March 25, 2021",Virginia,"King George","3930 James Madison Pkwy",1,2,N/A
1962060,"March 25, 2021",Florida,Bunnell,"Nutwood Ave",0,1,N/A
1961701,"March 25, 2021",Mississippi,Jackson,"1300 block of Hair St",0,1,N/A
1961689,"March 25, 2021",Alabama,Birmingham,N/A,0,1,N/A
1961456,"March 25, 2021",Texas,"San Antonio","120 Delmar St",0,2,N/A
1962548,"March 25, 2021",Ohio,Hilliard,"4663 Crystal Ball Dr",0,1,N/A
1960670,"March 24, 2021",Ohio,Mansfield,"500 block of Arlington Ave",0,1,N/A
1961107,"March 24, 2021",California,Oakland,"2500 block of 26th Ave",0,3,N/A
1961697,"March 24, 2021",Nebraska,Scottsbluff,"700 block of E 18th St",0,1,N/A
1960348,"March 23, 2021",Florida,Tallahassee,"2849 Apalachee Pkwy",1,1,N/A
1959795,"March 22, 2021",Texas,Houston,"13600 block of Ralph Culver Rd",0,1,N/A
1958443,"March 22, 2021",Texas,"San Antonio","4740 S Presa St",0,1,N/A
1958485,"March 22, 2021",Illinois,Decatur,"1500 block of N Church St",0,1,N/A
1958895,"March 21, 2021",Colorado,Pueblo,"E 3rd St",0,1,N/A
1965419,"March 21, 2021",Texas,Killeen,"3701 South W S Young Dr",1,0,N/A
1957972,"March 21, 2021",Iowa,Marion,"1300 block of Seventh St",0,1,N/A
1958439,"March 21, 2021",Texas,"San Antonio","500 block of Exeter Rd",0,1,N/A
1957633,"March 20, 2021",Colorado,Aurora,N/A,0,1,N/A
1958741,"March 20, 2021",Virginia,Harrisonburg,"910 N Main St",0,1,N/A
1957436,"March 20, 2021",California,Fresno,"Harvey Ave and Winery Ave",1,1,N/A
1957701,"March 20, 2021",Louisiana,Shreveport,"4911 Monkhouse Dr",1,1,N/A
1957985,"March 20, 2021",Louisiana,"New Orleans","300 block of Bourbon St",0,2,N/A
1957421,"March 19, 2021",California,Fresno,"480 E Shaw Ave",1,1,N/A
1957291,"March 19, 2021",Arizona,Mesa,"W Broadway Rd and S Longmore",1,2,N/A
1957046,"March 19, 2021",Oklahoma,"Oklahoma City","N Woodward Ave and NW 28th St",1,1,N/A
1957179,"March 19, 2021",Texas,Houston,"12360 Richmond Ave",1,2,N/A
1957030,"March 19, 2021",Virginia,Hampton,"40 block of Apollo Dr",0,1,N/A
1958720,"March 18, 2021",Tennessee,Nashville,"3430 Doverside Dr",0,1,N/A
1956104,"March 18, 2021","North Carolina","Four Oaks",I-95,0,1,N/A
1956034,"March 18, 2021","South Carolina",Hartsville,"Bills Cir",0,1,N/A
1955973,"March 18, 2021","South Carolina",Columbia,"Harmon Rd",0,1,N/A
1955930,"March 18, 2021",Mississippi,Vicksburg,"2785 N Washington St",0,1,N/A
1956688,"March 18, 2021",Colorado,Kiowa,"8561 CO-86",0,1,N/A
1956098,"March 18, 2021","North Carolina","Winston Salem (Winston-salem)","730 Ferrell Ct",0,2,N/A
1957766,"March 18, 2021",Iowa,"Sioux City","1400 block of Ingleside Ave",0,1,N/A
1958931,"March 17, 2021",Georgia,Marietta,"1100 South Marietta Pkwy SE",0,1,N/A
1955874,"March 17, 2021",Michigan,"Bay City","100 block of N Walnut St",0,1,N/A
1954469,"March 16, 2021",Virginia,Harrisonburg,"3300 block of S Main St",0,1,N/A
1955221,"March 16, 2021",Florida,"Miami Beach","161 Ocean Dr",0,1,N/A
1955216,"March 16, 2021",Texas,Houston,"2048 Wirt Rd",0,1,N/A
1954304,"March 16, 2021",Georgia,Atlanta,"North Ave",0,1,N/A
1954507,"March 15, 2021",Illinois,Chicago,"345 W 25th Pl",0,1,N/A
1955730,"March 15, 2021",Florida,Clewiston,"700 Harlem Tenants Cir",0,2,N/A
1952877,"March 14, 2021","New York",Bronx,"I-87 and E 161st St",0,2,N/A
1954745,"March 14, 2021",Pennsylvania,Conneautville,"12714 Dicksonburg Rd",0,1,N/A
1952662,"March 14, 2021",Illinois,Chicago,"2600 block of E 77th St",0,4,N/A
1952698,"March 14, 2021","North Carolina",Durham,"900 block of E Main St",0,1,N/A
1952625,"March 14, 2021",Georgia,Reidsville,"Rabun Ave",1,2,N/A
1953062,"March 14, 2021","New Hampshire",Epping,"103 Mast Rd",0,2,N/A
1953202,"March 14, 2021",Florida,Tampa,"10101 US-92",0,4,N/A
2030285,"March 14, 2021","New Jersey",Paterson,"20th Ave and Jackson St",0,1,N/A
1954027,"March 14, 2021",Montana,Power,"Hevorn Rd",0,1,N/A
1953511,"March 14, 2021",Tennessee,Memphis,"Monroe Ave and Riverside Dr",0,1,N/A
1954425,"March 13, 2021",Iowa,"Webster City",N/A,0,1,N/A
1952102,"March 13, 2021",Virginia,Hampton,"908 W Pembroke Ave",0,1,N/A
1954055,"March 13, 2021","North Carolina",Shelby,"Suttle St and Oakland Dr",0,1,N/A
1951280,"March 12, 2021",Illinois,Chicago,"12423 S Union Ave",0,1,N/A
1951212,"March 12, 2021","District of Columbia",Washington,"Beach Dr NW and Joyce Rd NW",0,1,N/A
1960597,"March 11, 2021",Texas,Odessa,"3700 block of Springdale Dr",0,1,N/A
1950869,"March 11, 2021",Utah,Richmond,"530 S 400 W",0,1,N/A
1951626,"March 11, 2021",Pennsylvania,Philadelphia,"1900 block of Tasker St",0,2,N/A
1949835,"March 10, 2021",Ohio,Columbus,"2004 Maryland Ave",0,1,N/A
1949923,"March 10, 2021",Washington,Lakewood,"I-5 and Bridgeport Way",0,2,N/A
1950048,"March 10, 2021",Illinois,Chicago,"400 block of N Springfield Ave",0,2,N/A
1949810,"March 10, 2021","New Jersey","Fair Lawn","Jasper Rd",0,1,N/A
1948672,"March 9, 2021",Kentucky,Louisville,"22nd St and West Madison St",0,2,N/A
1949181,"March 9, 2021",Michigan,Detroit,"19100 block of Omira St",0,1,N/A
1948354,"March 9, 2021",Michigan,Detroit,"Justine St and E Lantz St",0,1,N/A
1950630,"March 9, 2021",Arkansas,"Hot Springs National Park (Hot Springs)","854 Carpenter Dam Rd",0,1,N/A
1948013,"March 8, 2021",Ohio,Youngstown,"690 Magnolia Ave",0,1,N/A
1948926,"March 8, 2021",Oklahoma,"Oklahoma City","521 N Council Rd",0,1,N/A
1948001,"March 8, 2021",Missouri,"Saint Louis","Cherokee St and Indiana Ave",0,1,N/A
1946815,"March 7, 2021",Iowa,Waterloo,"705 W 7th St",0,1,N/A
1947791,"March 7, 2021",Texas,Houston,"8310 Gulf Fwy",0,1,N/A
1947051,"March 7, 2021",Ohio,Dayton,"1994 Gant Ave",0,1,N/A
1947450,"March 7, 2021",Indiana,Muncie,"900 block of N Brady St",0,1,N/A
1946592,"March 6, 2021",Nebraska,Unadilla,N/A,0,1,N/A
1946395,"March 6, 2021","North Carolina",Raleigh,"3305 Drake Cir",0,1,N/A
1946119,"March 6, 2021",Georgia,Atlanta,"3277 Buford Hwy NE",0,3,N/A
1946599,"March 6, 2021",Alabama,Huntsville,"2800 block of Haas Ave",0,1,N/A
1946561,"March 5, 2021",California,Ceres,"Blaker Rd and Service Rd",0,1,N/A
1946058,"March 5, 2021",Florida,Gainesville,"SE 46th Terrace and SE Hawthorne Rd",1,2,N/A
1944708,"March 4, 2021",California,"Beverly Hills","400 N Canon Dr",0,1,N/A
1945376,"March 4, 2021",Michigan,Lansing,"2000 block of S Cedar St",0,2,N/A
1945148,"March 4, 2021",Illinois,Chicago,"800 block of W 70th St",0,2,N/A
1945119,"March 4, 2021","New York",Penfield,"Alpine Dr",0,1,N/A
1944362,"March 3, 2021","District of Columbia",Washington,"4600 block of S Capitol St SW",0,2,N/A
1944162,"March 3, 2021",Texas,Houston,"7931 Southwest Fwy",1,1,N/A
1942954,"March 2, 2021","North Carolina",Nashville,"5900 block of Maggie Rd",0,1,N/A
1943585,"March 2, 2021",Colorado,"Grand Junction","711 Independent Ave",0,1,N/A
1942586,"March 2, 2021",Florida,Homestead,"13256 Old Biscayne Dr",1,1,N/A
1942056,"March 1, 2021",Kentucky,Lexington,"Rand Ave",0,1,N/A
1942321,"March 1, 2021",Ohio,Columbus,"1982 Maryland Ave",0,1,N/A
1941923,"February 28, 2021","West Virginia",Charleston,"100 block of Kanawha Blvd",0,1,N/A
1941340,"February 28, 2021",Texas,Lubbock,"1000 block of E Rice St",0,1,N/A
1942004,"February 28, 2021",Ohio,Zanesville,"635 Zane St",0,1,N/A
1942140,"February 27, 2021",California,"San Francisco","6th St and Harrison St",0,1,N/A
1940272,"February 27, 2021",Maryland,Baltimore,"2300 block of Avalon Ave",0,3,N/A
1941097,"February 27, 2021",Pennsylvania,"King Of Prussia","160 N Gulph Rd",0,1,N/A
1941974,"February 27, 2021",Kansas,Wichita,"1400 block of S St Francis",0,3,N/A
1940820,"February 27, 2021",Maryland,"Halethorpe (Lansdowne)","3700 block of McDowell Ln",1,1,N/A
1940076,"February 26, 2021",Florida,Cocoa,"400 Block of S Varr Ave",0,1,N/A
1939113,"February 26, 2021",Michigan,Detroit,"Lodge Fwy",0,1,N/A
1940003,"February 26, 2021",Minnesota,Moorhead,"1900 block of 41th Ave S",0,1,N/A
1939610,"February 25, 2021",Texas,Arlington,"1500 block of Horseway Dr",0,2,N/A
1939038,"February 25, 2021","South Carolina",Irmo,"Walnut Grove Cir",1,1,N/A
1938343,"February 25, 2021",Maryland,"Silver Spring","8700 block of 1st Ave",0,1,N/A
1939978,"February 25, 2021",Louisiana,"New Orleans","6000 block of Downman Rd",0,1,N/A
1938278,"February 25, 2021",Illinois,Chicago,"200 block of W Pershing Rd",0,2,N/A
1939036,"February 25, 2021","South Carolina",Charleston,"3752 Ashley Phosphate Rd",0,1,N/A
1937857,"February 24, 2021",Kentucky,Louisville,"2600 block of Cleveland Blvd",0,1,N/A
1937446,"February 24, 2021",Florida,Miami,"7800 block of SW 35th Terrace",0,1,N/A
1938980,"February 24, 2021",Pennsylvania,York,"400 block of N George St",0,1,N/A
1936872,"February 23, 2021",Mississippi,Biloxi,"800 block of Cedar Lake Rd",0,1,N/A
1937260,"February 23, 2021",Ohio,Columbus,"OH-161 and Cleveland Ave",0,1,N/A
1936173,"February 22, 2021",Texas,"San Antonio","1700 block of S Hamilton Ave",0,1,N/A
1937273,"February 22, 2021",Ohio,Toledo,"700 block of Turner Ave",0,1,N/A
1934947,"February 21, 2021",Illinois,Chicago,"428 E 63rd St",0,1,N/A
1935581,"February 21, 2021",Iowa,"Des Moines","6500 block of SW 9th St",0,1,N/A
1934704,"February 21, 2021",Missouri,Kennett,"1615 1st St",1,4,N/A
1935405,"February 21, 2021",Missouri,"Saint Joseph","1205 Angelique St",0,1,N/A
1935593,"February 21, 2021",California,Oakland,"2400 block of 94th Ave",0,1,N/A
1934746,"February 21, 2021",Colorado,"Colorado Springs","S Academy Blvd and Astrozon Blvd",0,1,N/A
1937568,"February 21, 2021",Missouri,Joplin,"North St",0,1,N/A
1935147,"February 21, 2021",Connecticut,Bridgeport,"300 block of Lyon Terrace",0,1,N/A
1934962,"February 21, 2021",Tennessee,Ripley,"300 block of Stardust Dr",0,2,N/A
1934833,"February 21, 2021",Illinois,Chicago,"7800 block of S Muskegon Ave",0,3,N/A
1934365,"February 19, 2021",Louisiana,"New Orleans","7800 block of Read Blvd",0,1,N/A
1932774,"February 18, 2021",Florida,"Fort Myers","Central Ave and Canal St",0,1,N/A
1931591,"February 17, 2021",Indiana,Gary,"Kentucky St and E 47th Pl",0,1,N/A
1932573,"February 17, 2021",Ohio,"North Lima","Market St and W Calla Rd",0,1,N/A
1931852,"February 17, 2021",Indiana,Indianapolis,N/A,0,1,N/A
1930519,"February 16, 2021","New York","New York (Manhattan)","Clinton St and Delancey St",0,1,N/A
1930439,"February 16, 2021",Tennessee,Nashville,"590 Joseph Ave",0,1,N/A
1932396,"February 16, 2021","New Hampshire",Nashua,"34 Gusabel Ave",0,1,N/A
1930774,"February 16, 2021",Nebraska,"South Sioux City","500 block of E 20th St",0,1,N/A
1929529,"February 15, 2021",Ohio,Cleveland,"Cedar Rd and E 28th St",0,1,N/A
1930390,"February 15, 2021","North Carolina",Cornelius,"19301 Meridian St",1,1,N/A
1930139,"February 15, 2021",Maryland,"Princess Anne","30000 block of Bardwell Dr",0,1,N/A
1929152,"February 15, 2021",Georgia,Macon,"Mason St",0,1,N/A
1929601,"February 15, 2021",Illinois,Chicago,"6401 S Mozart St",0,1,N/A
1928843,"February 14, 2021",Ohio,Columbus,"2200 Mock Rd",0,2,N/A
1929792,"February 14, 2021",Louisiana,Folsom,N/A,0,1,N/A
1929024,"February 13, 2021",Missouri,"Saint Louis","2503 N Taylor Ave",1,2,N/A
1928751,"February 13, 2021",Wisconsin,Milwaukee,"4600 block of N 29th St",0,1,N/A
1977088,"February 13, 2021",Louisiana,Napoleonville,N/A,0,1,N/A
1930839,"February 13, 2021",Massachusetts,Sunderland,"392 Montague Rd",0,0,N/A
1928279,"February 12, 2021",Georgia,Macon,"3640 Eisenhower Pkwy",0,1,N/A
1928217,"February 12, 2021",Indiana,"Fort Wayne","4900 block of Oak Knob Run",0,1,N/A
1928276,"February 12, 2021",Georgia,Macon,"3849 Upper River Rd",0,1,N/A
1926964,"February 11, 2021",Louisiana,"New Orleans","2000 Canal St",0,2,N/A
1965072,"February 10, 2021",Massachusetts,Boston,"Clifford St",0,1,N/A
1925523,"February 10, 2021","New Mexico",Albuquerque,"4601 Carlisle NE",1,2,N/A
1924260,"February 9, 2021",Ohio,Canton,"1500 block of Cherry Ave SE",0,1,N/A
1924253,"February 9, 2021",Texas,Houston,"5619 Aldine Bender Rd",0,1,N/A
1925213,"February 9, 2021",Alabama,Mobile,"1159 Spring Hill Ave",0,1,N/A
1923921,"February 8, 2021",Arkansas,"El Dorado","301 Hudson St",0,1,N/A
2030788,"February 8, 2021","New York",Bronx,N/A,0,1,N/A
1923676,"February 8, 2021",Minnesota,Burnsville,"1300 block of 143rd St W",0,1,N/A
1938404,"February 8, 2021",Arizona,"Casa Grande","500 block of W McMurray Blvd",0,1,N/A
1924271,"February 8, 2021",Pennsylvania,Lancaster,"100 block of Waterfront Estates Dr",0,1,N/A
1922971,"February 7, 2021",Indiana,"East Chicago","4800 block of Indianapolis Blvd",0,3,N/A
1925009,"February 6, 2021",Illinois,Kankakee,"400 block of E Oak St",0,2,N/A
1923315,"February 6, 2021",Missouri,"Saint Louis (Spanish Lake)","12000 block of Garden Ln",0,1,N/A
1921752,"February 5, 2021",Washington,Auburn,"5100 block of SE 297th St",0,1,N/A
1922075,"February 5, 2021",Ohio,Columbus,"Lonsdale Rd and Lonsdale Pl N",0,1,N/A
1921556,"February 5, 2021",Illinois,Springfield,"S 11th St and E Cedar St",0,1,N/A
1927368,"February 5, 2021",Indiana,Greentown,"500 W Payton St",0,1,N/A
1921469,"February 5, 2021",Michigan,Romulus,"I-94 and Vining Rd",0,1,N/A
1926378,"February 5, 2021",Maryland,Chestertown,N/A,0,2,N/A
1921838,"February 5, 2021",Indiana,"East Chicago","3900 block of Fir St",0,1,N/A
1924175,"February 5, 2021",Arkansas,"Little Rock","Woodson Rd",0,1,N/A
1919853,"February 4, 2021",Indiana,Indianapolis,"5800 block of Southeastern Ave",0,2,N/A
1920627,"February 4, 2021",Alabama,Mobile,"E Lakeview Dr",1,1,N/A
1919048,"February 3, 2021",Illinois,Chicago,N/A,0,1,N/A
1919632,"February 3, 2021",Arkansas,"Little Rock","N St",0,1,N/A
1921547,"February 3, 2021","South Carolina",Chesterfield,"James St",0,1,N/A
1917952,"February 2, 2021",Alabama,Montgomery,"804 S Perry St",0,1,N/A
1918573,"February 2, 2021",Texas,Houston,"10414 Richmond Ave",0,1,N/A
1918092,"February 2, 2021",Florida,"Vero Beach","5080 Fairways Cir",0,1,N/A
1917645,"February 1, 2021",Louisiana,"Baton Rouge","Scenic Hwy and 75th Ave",0,1,N/A
1917084,"February 1, 2021",Florida,Tampa,"2310 N Dale Mabry Hwy",0,1,N/A
1918640,"February 1, 2021","New York",Bronx,"Washington Ave and E 180th St",0,1,N/A
1920422,"February 1, 2021",Georgia,Thomasville,"510 Albany Rd",0,1,N/A
1916662,"January 31, 2021",Wisconsin,Appleton,"4301 W Wisconsin Ave",1,1,N/A
1917798,"January 31, 2021",Ohio,Warren,"734 Mauro Cir SE",0,1,N/A
1917685,"January 31, 2021",Indiana,Indianapolis,"Falcon Creek Blvd",0,1,N/A
1915950,"January 30, 2021",Indiana,"Fort Wayne","3340 W Coliseum Blvd",0,1,N/A
1915833,"January 30, 2021",Maryland,Baltimore,"5600 The Alameda",0,1,N/A
1916236,"January 30, 2021",Arizona,Phoenix,"3111 E Indian School Rd",0,1,N/A
1915594,"January 29, 2021",Pennsylvania,Reading,"2200 block of River Rd",0,1,N/A
1914798,"January 29, 2021",Pennsylvania,"Mc Kees Rocks (Mckees Rocks)","824 Island Ave",2,3,N/A
1915869,"January 29, 2021",California,Fresno,"E Normal Ave and Mayfair Dr S",1,1,N/A
1914701,"January 28, 2021","South Carolina",Bennettsville,"Liles St",0,2,N/A
1914015,"January 28, 2021",Ohio,Toledo,"134 Main St",0,1,N/A
1915675,"January 28, 2021",Missouri,Spickard,N/A,0,1,N/A
1913718,"January 27, 2021",Maryland,Hagerstown,"122 East Ave",0,1,N/A
1912730,"January 26, 2021",Kansas,Topeka,"636 US-24",0,2,N/A
1913216,"January 25, 2021",Georgia,Atlanta,"1212 James Jackson Pkwy NW",0,1,N/A
1912703,"January 25, 2021","South Dakota","Sioux Falls","600 block of N Cleveland Ave",0,1,N/A
1911463,"January 24, 2021",Virginia,Norton,"7717 Residence Rd",0,1,N/A
1910813,"January 24, 2021",Michigan,Detroit,"14400 block of Hubbell Ave",0,1,N/A
1909498,"January 23, 2021",Louisiana,"New Orleans","100 block of Bourbon St",0,2,N/A
1909146,"January 23, 2021",Illinois,Chicago,"3800 block of W Gladys Ave",0,1,N/A
1908969,"January 22, 2021",Tennessee,Memphis,"1000 block of Meda St",0,1,N/A
1914428,"January 22, 2021",Texas,"San Antonio","2500 block of Jackson Keller Rd",0,1,N/A
1909188,"January 22, 2021",Wisconsin,Milwaukee,"5400 block of N 83rd St",0,1,N/A
1911939,"January 22, 2021",Tennessee,Crossville,"Brown Rd",0,1,N/A
1909909,"January 22, 2021",Texas,"Fort Worth","2700 block of NW 18th St",0,1,N/A
1908632,"January 21, 2021",Tennessee,Knoxville,"6777 Clinton Hwy",0,1,N/A
